time,prices,market_caps,total_volumes
2019-04-12,0.08800654401449133,3849151.5528707877,2270877.6840540622
2019-04-13,0.08636362027658487,3698168.6968021933,2253603.548598555
2019-04-14,0.08442601701553337,3633281.234952053,2087977.1543725573
2019-04-15,0.08096666725489807,3494533.918965955,2228329.0597954597
2019-04-16,0.07707517017485095,3340523.6368257846,2153466.8948340183
2019-04-17,0.0812755575033526,3493655.956123988,2135798.607771033
2019-04-18,0.07491980443486124,3200725.2692788453,2062756.093579285
2019-04-19,0.09045478305615398,3914108.0584383383,2824973.7992531387
2019-04-20,0.09917847718589735,4277273.724060513,2656774.2682732926
2019-04-21,0.1090285721396209,4674347.139233394,2708320.7541924813
2019-04-22,0.09800786187663635,4221799.300971302,2275936.2819518484
2019-04-23,0.10440635244436611,4531718.637873235,2404368.457676439
2019-04-24,0.09890930561710193,4265108.916735346,2306133.4203234743
2019-04-25,0.09380085441115286,4001586.017785594,2460018.913280435
2019-04-26,0.08676705572523315,3688815.495586342,1953895.4693140371
2019-04-27,0.08301912060292575,3563069.3183308784,2064443.5920310928
2019-04-28,0.08801843890375244,3790630.8162424513,1943186.5977222621
2019-04-29,0.08511632226662284,3609478.817878849,1956699.495371772
2019-04-30,0.08149816222320373,3460814.4197244355,1666586.5559708783
2019-05-01,0.07905554279427955,3336043.7945894855,1598893.4205235173
2019-05-02,0.08544381186609655,3591949.7879625023,1865615.8451945772
2019-05-03,0.08347379558155375,3493007.7137106606,1947962.8324218867
2019-05-04,0.08265351833578008,3478165.124976766,1840291.2875025952
2019-05-05,0.08247295500853272,3465076.2779819695,1963635.1634293462
2019-05-06,0.08314433772929558,3434095.2566693407,2096993.1076033597
2019-05-07,0.08945067495462997,3745847.468483423,1109196.3306703314
2019-05-08,0.08595006674721677,3623886.7281559315,1990948.734094781
2019-05-09,0.08183985989649718,3400003.8535385584,2144380.415027294
2019-05-10,0.07538912307572201,3155603.023561982,2116902.4728456936
2019-05-11,0.07539745844469405,3146863.6615421996,1962081.430895593
2019-05-12,0.0715739903666475,2986853.7538796356,1849308.8700315412
2019-05-13,0.06246876417574503,2625537.1425614776,1952067.7889754118
2019-05-14,0.06314296878356931,2643987.805021274,1790709.5007446688
2019-05-15,0.07071058860709187,2958285.6500139893,1929977.1764636377
2019-05-16,0.08467607803905171,3548576.136621828,2101636.892134672
2019-05-17,0.0869402813917215,3637784.598090431,2310876.0354075
2019-05-18,0.08680878783200206,3637468.5779971704,2239873.9365054127
2019-05-19,0.08760314436135408,3692680.8661492597,2381045.7870029374
2019-05-20,0.08925531893071893,3739472.036001861,2425372.8548550224
2019-05-21,0.08737454793348498,3666184.43112319,2114321.148147721
2019-05-22,0.08229527309353854,3452584.8838365064,1153119.668488086
2019-05-23,0.0743472073002986,3145763.4894016683,1144300.04548786
2019-05-24,0.08464841849098985,3560880.761945759,1549084.6743938234
2019-05-25,0.09359019878168784,4005825.365174261,1492337.7779066274
2019-05-26,0.09748636739944448,4109983.949693776,1439441.618218312
2019-05-27,0.0949944757446687,3959860.7116159946,1424523.0994378298
2019-05-28,0.11111833972425916,4740120.199154657,2046603.0153375608
2019-05-29,0.11012304433265478,4606652.916858041,1199440.7986604124
2019-05-30,0.12216928944177029,5185327.466607819,1748221.7956274285
2019-05-31,0.11208581392944059,4755617.695899551,1225884.7682719633
2019-06-01,0.11943381438068532,5073194.343919668,1557374.9472066842
2019-06-02,0.10883605565935164,4605072.683927146,1534551.387535288
2019-06-03,0.11170010098963593,4732146.783114969,1629272.7167663707
2019-06-04,0.10191725709571439,4322680.112408148,1410739.8396188854
2019-06-05,0.10154657002229969,4307206.327106158,1428178.481151315
2019-06-06,0.1102183700145645,4661865.209719197,1579290.941148082
2019-06-07,0.1297288223113579,5526710.062443323,2161455.4290749277
2019-06-08,0.1170765612154862,21287902.40784185,1473124.689144605
2019-06-09,0.12472823982455082,22787029.67239563,1565872.8063431166
2019-06-10,0.11443242872128308,20892436.35558741,1320333.104003748
2019-06-11,0.1543479631935487,28142390.531637453,2663284.793279588
2019-06-12,0.15652804644299592,28560500.791083887,2341178.0817106436
2019-06-13,0.15365447685041989,28115649.443684787,1969983.4192379322
2019-06-14,0.17027708448847018,30972731.205331605,2507755.1280438146
2019-06-15,0.1568298126499788,28489101.0319215,2652031.0586712155
2019-06-16,0.15204417104660228,27745777.054928586,2246345.086050564
2019-06-17,0.1573320395027808,28652446.070911165,2404764.0249435077
2019-06-18,0.14691789503134237,26876861.86202955,2645485.9965112503
2019-06-19,0.145915673625038,26614104.173451014,2370949.506415748
2019-06-20,0.16750921169157865,30671069.750082046,2856746.212159865
2019-06-21,0.14626608224590346,26899388.91274054,2532411.972719278
2019-06-22,0.13778365253986705,25167207.018297292,2636769.167314145
2019-06-23,0.1296890165274337,23627097.49117707,2393495.0514718853
2019-06-24,0.12771771620225572,23147037.24322468,2172350.8521932657
2019-06-25,0.13455939384928647,24570952.080195155,2614696.101192925
2019-06-26,0.1290625340291538,23708264.33932346,2547714.080541877
2019-06-27,0.12189267221134176,22220201.05260323,2553958.493002942
2019-06-28,0.10901797839509846,19925003.278618813,1787897.4065715403
2019-06-29,0.11571260288926555,20818880.131352417,1932736.0047734221
2019-06-30,0.1291269792103582,23612254.670964517,2553070.2136240155
2019-07-01,0.11768311127657681,21540492.097602315,2229359.993797854
2019-07-02,0.12122367172834628,22186386.790877264,2012225.6649949364
2019-07-03,0.11699676106194742,21384106.599109333,2058649.3179119912
2019-07-04,0.11751316815378647,21528987.21244789,2041460.5055269327
2019-07-05,0.11142956982912172,20399794.52447069,2157343.0880290847
2019-07-06,0.1110394418936227,20220081.00096667,2060000.2021867682
2019-07-07,0.11500720143641026,21091257.403186098,1775896.1224866274
2019-07-08,0.1186545839945022,21685732.77057508,1502476.7368775662
2019-07-09,0.12803543806472356,23057924.562312238,1493951.6841226204
2019-07-10,0.11952160248541775,21873731.234591927,2122160.041081812
2019-07-11,0.10857308267877462,19920090.57734929,2428274.940923121
2019-07-12,0.1039080997604905,19006620.503863987,2065527.9859524094
2019-07-13,0.1107924858307416,20300781.068327013,2245066.18995551
2019-07-14,0.12034097163058802,21619029.949189004,2953322.970471116
2019-07-15,0.1147392515592094,21037123.96129499,1919052.941445302
2019-07-16,0.10520449503594413,19317990.620245416,2087617.6404839603
2019-07-17,0.08427709497673809,15463713.961645925,1966331.3660424475
2019-07-18,0.08993391459613874,16461586.700481262,2089765.9464232835
2019-07-19,0.09485349080750465,17261150.638875294,2161536.161251854
2019-07-20,0.10211364030313226,18727504.58665791,2438586.65797017
2019-07-21,0.10913832721111996,19913382.274370685,2195378.4025722626
2019-07-22,0.11417642249182765,20944018.557217643,2272127.7268165485
2019-07-23,0.10509387035716473,19289204.939594276,1999822.4595107113
2019-07-24,0.09042336177694063,16627275.195350723,1578546.326484746
2019-07-25,0.08858312835756282,16236323.812330505,1578967.0495086454
2019-07-26,0.09000877264393695,16514549.803490156,1543531.698481962
2019-07-27,0.08944248723562524,16406132.655859724,1464088.4403500068
2019-07-28,0.08518265156826112,15569023.283002047,1594794.8623194043
2019-07-29,0.0841449530237994,15419728.346636653,1475518.8740141764
2019-07-30,0.08423555389698685,15429194.16803248,1222998.6137063585
2019-07-31,0.08532117045986384,15637014.326325491,1456042.1408168548
2019-08-01,0.08728746969503737,15963858.916698204,1374578.1891038003
2019-08-02,0.09115578772423859,16705653.983366212,1325102.3402022698
2019-08-03,0.08864248559410276,16270459.992158419,1480657.9933120082
2019-08-04,0.08551230017293163,15746987.545994526,1705985.6166761378
2019-08-05,0.08635919390940021,15872560.01265047,1518412.9502718882
2019-08-06,0.08491093651890182,15598923.826198366,1653853.8468390827
2019-08-07,0.08256219801516819,15156895.809431177,1650181.6182497803
2019-08-08,0.09601942198121748,17787621.4497105,2221889.326819215
2019-08-09,0.09551027672238488,17607507.914780498,1633686.7203467335
2019-08-10,0.08968324964228168,16545836.73508552,1887243.7710404713
2019-08-11,0.08606106343420199,15879825.63803097,1175915.5142828377
2019-08-12,0.09088226845034847,16724581.743203571,1741924.8856310146
2019-08-13,0.09039728461493089,16660654.281912684,1764261.6220651092
2019-08-14,0.08688935115301091,16039346.6400741,1559473.6845153775
2019-08-15,0.07751856969294581,14303315.015925776,1980223.9460621253
2019-08-16,0.0810758470357257,14959525.72865049,2163227.985079845
2019-08-17,0.08069513012570083,14877304.877453089,2219246.7084237947
2019-08-18,0.07966188955854893,14699962.548762867,1360445.0879451234
2019-08-19,0.08081747562621591,14922383.702320235,1435453.2972969683
2019-08-20,0.08416749739987833,15497559.899133138,2098599.1815545154
2019-08-21,0.08198811807429188,15152274.037431635,2236449.600945119
2019-08-22,0.07654604733807796,14125928.265547357,1826858.2088300297
2019-08-23,0.07842465275780261,14485421.646602472,2099018.7569512716
2019-08-24,0.07715346978586732,14241378.356976047,1748607.7528384298
2019-08-25,0.07538250554814825,13917968.92160219,1878381.2486130625
2019-08-26,0.07111950703753238,13130861.48614318,2008939.620768014
2019-08-27,0.0676656784470351,12588437.594717659,1864040.6039782274
2019-08-28,0.06477464276003161,11953776.48567232,2024068.7255362484
2019-08-29,0.058019029339065685,10807849.415902268,1638177.895137386
2019-08-30,0.053709091088534215,9969716.282191088,1769335.5377941923
2019-08-31,0.05779421782341843,10677044.640214315,1804653.1562180137
2019-09-01,0.05838263071470971,10898407.98670698,1596922.3534650137
2019-09-02,0.059707462774886276,11030369.11251693,1430432.5550550702
2019-09-03,0.05861709546734106,10828926.029299395,1255684.789374451
2019-09-04,0.05938378742284892,11088273.475931035,1390815.2901158817
2019-09-05,0.057142998048229955,10558646.41159107,1249856.0991585164
2019-09-06,0.05647229589517603,10431639.026696453,1660189.0376467777
2019-09-07,0.05925674529729842,10964116.83219764,1585355.308980896
2019-09-08,0.0583300831096346,10787600.078759938,1856636.328410966
2019-09-09,0.055496129513346565,10249771.743778564,1809452.9369825553
2019-09-10,0.0547989452407805,10098482.763433388,1551030.4224865104
2019-09-11,0.05202790418931307,9584247.716084585,2109915.054521654
2019-09-12,0.04858772068092702,8979285.45679335,2058198.2373821177
2019-09-13,0.045607100380935274,8431035.12017317,2184161.644722091
2019-09-14,0.0433647230525276,8016464.2968075955,2015693.4687731096
2019-09-15,0.0428279331256918,7917232.548500272,2037153.6130143686
2019-09-16,0.0437592878336569,8105709.808798939,2386011.809020309
2019-09-17,0.043440758533033585,8030515.003215833,2372697.1442112424
2019-09-18,0.04586667759179344,8450285.092270104,178863.66922377137
2019-09-19,0.05279561993444125,9759839.42294887,1779179.1063894979
2019-09-20,0.052494164888750805,9698372.059794491,1976896.0597550515
2019-09-21,0.05471376603022187,10142027.187917462,2515876.739450558
2019-09-22,0.052392796529414996,9660322.72321218,2368262.988292404
2019-09-23,0.04897242266162752,9053790.297383131,2129953.608033599
2019-09-24,0.04248224489548361,7850822.461747127,1878107.3547480027
2019-09-25,0.035539818365473444,6524168.960150592,1838693.8699207997
2019-09-26,0.03425161365430081,6332773.223719073,1931089.4951845957
2019-09-27,0.03245978905594511,6003593.083244453,1746512.3910900769
2019-09-28,0.03237102577240528,5987175.889830555,1920212.5080689332
2019-09-29,0.03471793424087826,6420543.131873674,2192220.527054375
2019-09-30,0.033967404447638315,6292625.086070063,2026065.3203554943
2019-10-01,0.029266806215903923,5398004.567632127,1598835.5463289497
2019-10-02,0.023111158739380494,4272965.208708798,1532442.453283135
2019-10-03,0.023111158739380494,4272965.208708798,1532442.453283135
2019-10-04,0.022346055549673727,4151830.546313718,1635507.8833728107
2019-10-05,0.02229929183975218,4140203.708656393,1613742.6779943376
2019-10-06,0.022559225343343814,4183180.3157793498,1542041.4969495123
2019-10-07,0.02137108454050201,3967834.743947071,1524018.8609661243
2019-10-08,0.02418257754320971,4491230.757432989,1862471.8904950442
2019-10-09,0.02798277489816314,5195385.667632007,2381699.9717665
2019-10-10,0.028368028060489315,5267196.898722192,1932975.3322390562
2019-10-11,0.027060385531891534,5026025.707888057,1552657.625292443
2019-10-12,0.02560476093050733,4751299.601298189,1446227.3028230218
2019-10-13,0.025822843135284147,4797465.790774983,1102228.936527515
2019-10-14,0.025816772756499268,4805538.879696814,1206074.7900429857
2019-10-15,0.025778553252792904,4832436.083906245,1106631.1823051681
2019-10-16,0.026636283859540793,4892358.812912224,818082.9484991775
2019-10-17,0.024455829053468423,4543623.7320822,1033428.7085215498
2019-10-18,0.02527709284625928,4710193.834792587,1177574.0662583502
2019-10-19,0.024968609005100013,4637422.895291034,1202224.8206526674
2019-10-20,0.025592481957142445,4744534.521797107,1167251.468885328
2019-10-21,0.026682327570971436,4953735.278111772,1169413.1022058348
2019-10-22,0.026988105834386284,5004262.697973472,1221979.4167738422
2019-10-23,0.027439753119277464,5095328.6241429,1044886.2038341833
2019-10-24,0.026609064500090672,4931498.759511541,1113090.046244331
2019-10-25,0.026531584622372564,4930167.721794479,600378.6927713862
2019-10-26,0.029901073534098776,5543984.189108825,557277.7819723578
2019-10-27,0.028640779778809026,5319557.9745113645,639654.0063831761
2019-10-28,0.02796642367856232,5194307.321476353,729875.1205220697
2019-10-29,0.027663350104932625,5141972.974616491,604435.9743561931
2019-10-30,0.028292665636530885,5256599.02830153,627089.8102564318
2019-10-31,0.02716015045896218,5046184.836491831,594834.8202906686
2019-11-01,0.028767596064458053,5344670.923899013,649546.6595204874
2019-11-02,0.028106424703298216,5236049.862650523,630733.190221029
2019-11-03,0.029153213245541897,5426621.8768572835,656544.8543999332
2019-11-04,0.028294518250855678,5275317.971404418,639144.4647540696
2019-11-05,0.029524912674962846,5501163.473390478,568260.9327501613
2019-11-06,0.02971246324948841,5536108.408267587,508835.5264854431
2019-11-07,0.028478166016676472,5322610.993633478,546587.0481798765
2019-11-08,0.02851228689884898,5315503.336371917,574328.8902659375
2019-11-09,0.026271379610029125,4897627.34710255,523784.46969349554
2019-11-10,0.02791778713135284,5163715.793529055,633889.0183808401
2019-11-11,0.028093817353064772,5240473.216570283,600117.2848416275
2019-11-12,0.02772540343172524,5214299.4568393305,509036.7704446344
2019-11-13,0.028550203989940456,5307752.670116484,620201.5980510864
2019-11-14,0.02728229731884998,5081386.122210063,614989.4875572925
2019-11-15,0.02656567592065052,4901040.742102738,516427.51275650103
2019-11-16,0.024187056010851492,4551301.566136815,465256.2435558776
2019-11-17,0.02552164011163909,4776295.502663765,454817.6329954927
2019-11-18,0.02615280332591199,4877092.024691332,568365.1644529589
2019-11-19,0.026683264676304556,4971502.5448408695,508339.9018773281
2019-11-20,0.026585914494801993,4957449.666460901,575957.2840869286
2019-11-21,0.026367232073626456,4913693.903965626,500687.9793740033
2019-11-22,0.023981712592559757,4485522.958752554,527446.6738063907
2019-11-23,0.023486106729155142,4396680.297960816,616140.8724187897
2019-11-24,0.023058662994472217,4304987.9379880065,527413.091969104
2019-11-25,0.021738402130692162,4109790.0860733422,480962.52428872074
2019-11-26,0.022144735654587022,4141535.2317230664,467920.31773632497
2019-11-27,0.021447024379927678,3996653.422062047,466660.758845873
2019-11-28,0.02330227441354405,4364357.856263071,486915.90374927863
2019-11-29,0.022591932755129017,4208156.816552417,474194.21632163314
2019-11-30,0.023742379527405297,4437770.4491366455,469816.9128731412
2019-12-01,0.023044848488751168,4306680.924019005,466501.10772915505
2019-12-02,0.021376225267340065,4016590.708386779,559691.6723328268
2019-12-03,0.020774704185149297,3897987.895825101,485808.9935836579
2019-12-04,0.020942121516953457,3934294.1071772887,502441.5599319471
2019-12-05,0.020939394025652727,3940801.8410800407,409361.1901075876
2019-12-06,0.021167579393429854,3961663.287147098,525001.1159620384
2019-12-07,0.02117954912810394,3965421.2093937295,469714.7884469958
2019-12-08,0.021799505586488917,4089504.0487529025,560325.4412221061
2019-12-09,0.025285300452969253,4391624.286209592,625549.7736921465
2019-12-10,0.02697253071911453,5023868.697362531,600855.1138940768
2019-12-11,0.024647463274511994,4614245.921696978,526982.8406776834
2019-12-12,0.024255372428472758,4545469.911001307,535294.6140720975
2019-12-13,0.024334646694510607,4565071.316176514,497656.5343877526
2019-12-14,0.024061658627200014,4546745.061405503,515837.35291724175
2019-12-15,0.024435250801328617,4564620.39539235,635946.9058502758
2019-12-16,0.023760783139321968,4444579.157518625,523047.66840067174
2019-12-17,0.024424472338251884,4582092.04016876,600794.428250622
2019-12-18,0.023860061447304258,4475318.407249384,492313.61586500145
2019-12-19,0.026126070245319592,4903643.372576248,580810.0716261809
2019-12-20,0.027549172394690322,5168204.195123434,571148.1860532815
2019-12-21,0.031191572352246497,5812059.702270725,578230.0279568061
2019-12-22,0.03500168589099672,6561931.630344499,612519.7971440284
2019-12-23,0.03791774443171835,7107355.064823481,602867.563516869
2019-12-24,0.0391421970497302,7337092.603775676,641880.131401552
2019-12-25,0.04288974876147723,8029476.363145674,625811.1780522454
2019-12-26,0.04283899161754227,8034661.184292173,590437.1819458547
2019-12-27,0.043446441572811946,8177397.912634878,576751.9929726485
2019-12-28,0.04224172007496791,7909230.386253748,500220.27895230416
2019-12-29,0.04199451414122179,7869143.442620115,559625.4688907098
2019-12-30,0.04442312432396447,8326460.795712551,594928.2486166735
2019-12-31,0.04200782000724169,7872724.400715454,595142.4987293195
2020-01-01,0.04153866822958906,7789135.403889146,511813.2364233961
2020-01-02,0.04241091296247407,7970704.266714309,579101.7181748335
2020-01-03,0.04280934238492504,8071521.609837665,498927.50123214774
2020-01-04,0.04425415628139554,8325512.056411262,542266.9459180258
2020-01-05,0.04892374123525328,9198155.467566377,652971.9297486254
2020-01-06,0.04902986489195691,9206944.045926923,580963.6718887036
2020-01-07,0.04784199874599257,8932081.069031797,639447.4579008078
2020-01-08,0.04345086193950812,8172163.370750571,559551.3068033108
2020-01-09,0.04652901424719556,8764001.514389439,532472.8483074752
2020-01-10,0.04748278634918461,8893976.114115858,584828.1219215257
2020-01-11,0.04636941931871936,8729180.972917452,566859.0006530016
2020-01-12,0.04574745076732865,8545236.91545722,519018.7823386954
2020-01-13,0.04604383561526578,8652148.865720604,467509.3297916134
2020-01-14,0.04302094318452253,8104430.329718218,433270.4327205376
2020-01-15,0.045445444394115665,8540481.134310592,533113.2387013829
2020-01-16,0.04877177551524791,9169572.288208494,600709.2869053117
2020-01-17,0.04419955428652166,8279293.908201131,621948.7093875711
2020-01-18,0.04336603778552355,8210014.083925168,589174.9096350686
2020-01-19,0.04607292541582323,8724103.907240923,554575.4939741044
2020-01-20,0.04538007770755302,8535691.417405289,556726.7835045315
2020-01-21,0.04839258619420597,9094085.992723715,500981.77885510074
2020-01-22,0.045744991788445405,8604842.732419435,571377.6824091703
2020-01-23,0.05188642234007316,9748474.910738446,108716.42996860431
2020-01-24,0.04761278954153363,8914494.952498889,176568.08170443057
2020-01-25,0.04636681869809862,8762303.58728015,1475425.716497728
2020-01-26,0.04726911917168262,8871944.014077028,713887.5788272691
2020-01-27,0.046742605662943706,8862101.002545107,558163.9631859417
2020-01-28,0.04681943940649932,8816356.720753713,634303.5667492449
2020-01-29,0.048214760256688305,9142783.635400983,730404.3294886623
2020-01-30,0.04695792652646812,8866159.979672406,784501.1975064506
2020-01-31,0.04776810693343684,8992259.142239578,827994.8909397494
2020-02-01,0.0479491218842434,9050266.222871486,767533.5703186374
2020-02-02,0.04721656884683893,8868725.124167817,817104.125345181
2020-02-03,0.04697300215211421,8823304.279627,774678.3095793321
2020-02-04,0.049448110785760724,9340837.931794852,796267.3035051383
2020-02-05,0.05008650568887681,9404458.514662243,815772.8517081767
2020-02-06,0.05337889523105309,10079663.687426403,1048456.3861035373
2020-02-07,0.06409163767243904,12934872.310455235,6437044.404451354
2020-02-08,0.12689965141812995,24548689.960462093,7319258.760203288
2020-02-09,0.09841766886395618,20613933.436875544,1312020.0632339895
2020-02-10,0.07957320165803593,16600126.76669928,11964225.326687247
2020-02-11,0.07391286715194496,15540954.217566485,9693047.673185304
2020-02-12,0.07342064955467299,15280255.016290594,4959451.609757018
2020-02-13,0.08088574237519981,16681119.969429148,11815931.618152324
2020-02-14,0.07591020277405315,15724241.912775053,5028700.818265056
2020-02-15,0.07757993657339467,16093282.42666205,2981273.5866738902
2020-02-16,0.07292935534951832,15204168.45703055,4682066.374218668
2020-02-17,0.06449984253161853,13465543.450123321,3882440.5939528286
2020-02-18,0.06216754239199164,12990031.075567348,3020967.588327941
2020-02-19,0.0645928479897268,13411900.279858483,1927918.8300105787
2020-02-20,0.0596396650642938,12587835.916322485,3175713.7919288934
2020-02-21,0.061225036467345256,12736480.183709254,2774572.3109933543
2020-02-22,0.06440327179826497,13482665.225259192,1710525.1060183158
2020-02-23,0.06342157327491901,13218359.59530563,1215857.898984326
2020-02-24,0.06345249390858534,13434256.938367538,1427240.9836207656
2020-02-25,0.055158645882809776,11457863.841004899,2039747.3127631256
2020-02-26,0.04938446357754526,10449389.23467257,1741446.3457419814
2020-02-27,0.04456407296956653,9260829.353075076,2595214.206569329
2020-02-28,0.04883429502571873,10288884.566660812,2160050.308087105
2020-02-29,0.046075349640452755,9653752.920457583,1465666.9021088693
2020-03-01,0.04352630513796675,9150477.724110736,831686.4179625517
2020-03-02,0.04276561564157023,8972465.749848492,1030010.4742724117
2020-03-03,0.04770599055590492,10034639.995008802,1421821.9649525383
2020-03-04,0.046019959127639294,9697314.991850588,1281210.4656320692
2020-03-05,0.0604563492719623,12722017.098938966,6261652.575762009
2020-03-06,0.06750988033730082,14212011.208003037,8462316.566654725
2020-03-07,0.07186045381670396,15197065.599978196,9651237.290215602
2020-03-08,0.07378037559219916,15549508.427518781,13004701.589169826
2020-03-09,0.06217157804003466,13183152.565118352,7669462.087564991
2020-03-10,0.06254232999310955,13083198.938029196,6789998.492591585
2020-03-11,0.075659782916326,16145271.265496008,10729154.927434746
2020-03-12,0.06720739626748512,14462300.092362756,7439031.141135942
2020-03-13,0.027530395639607127,5452291.660537922,3963215.4226776254
2020-03-14,0.03352000555109617,7046041.214774098,2862717.02963587
2020-03-15,0.03034370674189891,6486084.069043765,1738493.6524798293
2020-03-16,0.030132244280154357,6411162.150033906,1183725.555806405
2020-03-17,0.025086155727858803,5313001.633184112,1336412.5719464726
2020-03-18,0.028081666901740715,5940357.283425678,1514392.0206695052
2020-03-19,0.026866919682970107,5634905.354821197,893008.0349026704
2020-03-20,0.03089937793613845,6536410.526078665,1623487.189098463
2020-03-21,0.02905977602171565,6233127.5869920375,1560744.0701928786
